2023-05-16 19:47:32,470 INFO    MainThread:1454076 [wandb_setup.py:_flush():76] Current SDK version is 0.15.2
2023-05-16 19:47:32,471 INFO    MainThread:1454076 [wandb_setup.py:_flush():76] Configure stats pid to 1454076
2023-05-16 19:47:32,471 INFO    MainThread:1454076 [wandb_setup.py:_flush():76] Loading settings from /localhome/zla247/.config/wandb/settings
2023-05-16 19:47:32,471 INFO    MainThread:1454076 [wandb_setup.py:_flush():76] Loading settings from /local-scratch/localhome/zla247/projects/KPConv-Triplane/wandb/settings
2023-05-16 19:47:32,471 INFO    MainThread:1454076 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-16 19:47:32,471 INFO    MainThread:1454076 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-16 19:47:32,471 INFO    MainThread:1454076 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_S3DIS.py', 'program': 'train_S3DIS.py'}
2023-05-16 19:47:32,472 INFO    MainThread:1454076 [wandb_init.py:_log_setup():507] Logging user logs to /local-scratch/localhome/zla247/projects/KPConv-Triplane/wandb/run-20230516_194732-xfew55hu/logs/debug.log
2023-05-16 19:47:32,472 INFO    MainThread:1454076 [wandb_init.py:_log_setup():508] Logging internal logs to /local-scratch/localhome/zla247/projects/KPConv-Triplane/wandb/run-20230516_194732-xfew55hu/logs/debug-internal.log
2023-05-16 19:47:32,472 INFO    MainThread:1454076 [wandb_init.py:init():547] calling init triggers
2023-05-16 19:47:32,473 INFO    MainThread:1454076 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-05-16 19:47:32,473 INFO    MainThread:1454076 [wandb_init.py:init():596] starting backend
2023-05-16 19:47:32,473 INFO    MainThread:1454076 [wandb_init.py:init():600] setting up manager
2023-05-16 19:47:32,479 INFO    MainThread:1454076 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-05-16 19:47:32,484 INFO    MainThread:1454076 [wandb_init.py:init():606] backend started and connected
2023-05-16 19:47:32,488 INFO    MainThread:1454076 [wandb_init.py:init():700] updated telemetry
2023-05-16 19:47:32,494 INFO    MainThread:1454076 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-16 19:47:32,731 INFO    MainThread:1454076 [wandb_run.py:_on_init():2177] communicating current version
2023-05-16 19:47:32,825 INFO    MainThread:1454076 [wandb_run.py:_on_init():2186] got version response 
2023-05-16 19:47:32,825 INFO    MainThread:1454076 [wandb_init.py:init():787] starting run threads in backend
2023-05-16 19:47:35,144 INFO    MainThread:1454076 [wandb_run.py:_console_start():2158] atexit reg
2023-05-16 19:47:35,145 INFO    MainThread:1454076 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-16 19:47:35,145 INFO    MainThread:1454076 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-16 19:47:35,145 INFO    MainThread:1454076 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-16 19:47:35,146 INFO    MainThread:1454076 [wandb_init.py:init():829] run started, returning control to user process
2023-05-16 19:47:35,146 INFO    MainThread:1454076 [wandb_run.py:_config_callback():1286] config_cb None None {'num_layers': 5, 'deform_layers': [False, False, False, True, True]}
