Preparing ply files
Done in 0.0s
Found KDTree for cloud Area_1, subsampled at 0.030
146.6 MB loaded in 0.1s
Found KDTree for cloud Area_2, subsampled at 0.030
159.1 MB loaded in 0.2s
Found KDTree for cloud Area_3, subsampled at 0.030
62.6 MB loaded in 0.1s
Found KDTree for cloud Area_4, subsampled at 0.030
144.2 MB loaded in 0.1s
Found KDTree for cloud Area_6, subsampled at 0.030
137.9 MB loaded in 0.1s
Preparing potentials
Done in 0.0s
Preparing ply files
Done in 0.0s
Found KDTree for cloud Area_5, subsampled at 0.030
260.4 MB loaded in 0.2s
Preparing potentials
Done in 0.0s
Preparing reprojection indices for testing
Area_5 done in 0.2s
Starting Calibration (use verbose=True for more details)
Previous calibration found:
Check batch limit dictionary
[92m"potentials_1.200_0.030_6": 43976
Check neighbors limit dictionary
[92m"0.030_0.075": 28
[92m"0.060_0.150": 32
[92m"0.120_0.300": 40
[92m"0.240_1.200": 151
[92m"0.480_2.400": 66
Calibration done in 0.0s
Starting Calibration (use verbose=True for more details)
Previous calibration found:
Check batch limit dictionary
[92m"potentials_1.200_0.030_6": 43976
Check neighbors limit dictionary
[92m"0.030_0.075": 28
[92m"0.060_0.150": 32
[92m"0.120_0.300": 40
[92m"0.240_1.200": 151
[92m"0.480_2.400": 66
Calibration done in 0.0s
Model Preparation
*****************
Done in 0.9s
Start training
**************
e000-i0000 => L=10.537 acc=  8% / t(ms): 839.7 1252.1 103.9)
e006-i0364 => L=2.584 acc= 79% / t(ms):   0.4  78.3 120.5)
e006-i0369 => L=3.306 acc= 68% / t(ms):   0.5  78.4 121.4)
e006-i0375 => L=3.331 acc= 69% / t(ms):   0.5  77.8 118.5)
e006-i0381 => L=2.846 acc= 80% / t(ms):   0.5  76.9 118.7)
e006-i0387 => L=2.682 acc= 80% / t(ms):   0.5  78.3 117.8)
e006-i0392 => L=2.982 acc= 75% / t(ms):   0.5  78.9 118.9)
e006-i0398 => L=2.704 acc= 80% / t(ms):   0.5  77.8 118.1)
e006-i0404 => L=3.036 acc= 74% / t(ms):   0.5  78.4 118.6)
e006-i0410 => L=2.709 acc= 80% / t(ms):   0.5  78.1 118.4)
e006-i0416 => L=3.179 acc= 78% / t(ms):   0.4  78.1 117.9)
e006-i0422 => L=2.878 acc= 75% / t(ms):   0.5  78.7 118.5)
e006-i0427 => L=3.531 acc= 58% / t(ms):   0.5  79.2 119.2)
e006-i0432 => L=2.813 acc= 74% / t(ms):   0.5  79.6 119.8)
e006-i0438 => L=2.937 acc= 79% / t(ms):   0.5  78.4 119.0)
e006-i0444 => L=2.948 acc= 75% / t(ms):   0.5  77.8 117.8)
e006-i0450 => L=3.133 acc= 68% / t(ms):   0.5  78.9 118.5)
e006-i0456 => L=3.084 acc= 74% / t(ms):   0.5  78.5 118.5)
e006-i0462 => L=3.316 acc= 67% / t(ms):   0.5  78.5 118.7)
e006-i0468 => L=2.625 acc= 80% / t(ms):   0.5  78.2 118.5)
e006-i0474 => L=2.598 acc= 83% / t(ms):   0.5  77.6 118.0)
e006-i0480 => L=3.271 acc= 75% / t(ms):   0.4  77.7 118.3)
e006-i0486 => L=3.174 acc= 69% / t(ms):   0.4  78.6 118.8)
e006-i0492 => L=3.108 acc= 76% / t(ms):   0.3  77.4 117.2)
e006-i0498 => L=3.243 acc= 73% / t(ms):   0.3  75.6 116.2)
Validation : 0.0% (timings : 62.95 4.91)
Validation : 34.0% (timings : 26.43 37.12)
Validation : 74.0% (timings : 9.57 45.80)
S3DIS mean IoU = 37.9%
e007-i0000 => L=2.727 acc= 79% / t(ms): 5255.3  70.8 174.9)
e007-i0005 => L=3.148 acc= 77% / t(ms):   1.6  93.9 124.0)
e007-i0011 => L=3.062 acc= 75% / t(ms):   1.1  86.5 120.8)
e007-i0017 => L=2.615 acc= 82% / t(ms):   0.8  83.0 118.5)
e007-i0023 => L=3.212 acc= 76% / t(ms):   0.6  80.1 118.2)
e007-i0029 => L=2.621 acc= 83% / t(ms):   0.5  80.8 119.4)
e007-i0035 => L=3.064 acc= 78% / t(ms):   0.5  78.8 117.3)
e007-i0041 => L=3.175 acc= 74% / t(ms):   0.5  78.1 116.9)
e007-i0047 => L=2.589 acc= 83% / t(ms):   0.5  79.2 118.6)
e007-i0053 => L=2.968 acc= 81% / t(ms):   0.5  78.4 116.8)
e007-i0059 => L=3.116 acc= 69% / t(ms):   0.5  77.6 114.6)
e007-i0065 => L=3.101 acc= 80% / t(ms):   0.5  79.4 114.7)
e007-i0071 => L=3.358 acc= 67% / t(ms):   0.5  78.6 116.2)
e007-i0077 => L=2.883 acc= 82% / t(ms):   0.5  79.4 117.6)
e007-i0083 => L=3.438 acc= 68% / t(ms):   0.5  78.2 116.9)
e007-i0089 => L=2.821 acc= 81% / t(ms):   0.5  78.0 117.8)
e007-i0095 => L=2.635 acc= 81% / t(ms):   0.5  78.0 116.5)
e007-i0101 => L=3.429 acc= 62% / t(ms):   0.5  77.5 118.6)
e007-i0106 => L=2.927 acc= 78% / t(ms):   0.6  78.2 119.6)
e007-i0112 => L=3.201 acc= 72% / t(ms):   0.5  77.8 118.1)
e007-i0118 => L=2.865 acc= 81% / t(ms):   0.5  78.9 118.9)
e007-i0124 => L=3.076 acc= 74% / t(ms):   0.5  79.8 117.2)
e007-i0130 => L=3.178 acc= 76% / t(ms):   0.5  77.3 116.2)
e007-i0135 => L=2.864 acc= 75% / t(ms):   0.4  78.7 117.5)
e007-i0141 => L=2.806 acc= 71% / t(ms):   0.4  78.6 117.6)
e007-i0147 => L=3.215 acc= 77% / t(ms):   0.4  79.8 117.3)
e007-i0153 => L=2.612 acc= 87% / t(ms):   0.5  79.1 116.8)
e007-i0159 => L=2.830 acc= 78% / t(ms):   0.4  78.5 116.6)
e007-i0165 => L=2.372 acc= 87% / t(ms):   0.4  78.6 118.1)
e007-i0171 => L=2.510 acc= 88% / t(ms):   0.4  76.7 116.3)
e007-i0177 => L=3.277 acc= 73% / t(ms):   0.5  77.1 117.2)
e007-i0183 => L=3.103 acc= 71% / t(ms):   0.5  76.9 115.2)
e007-i0189 => L=2.809 acc= 78% / t(ms):   0.5  77.2 115.3)
e007-i0195 => L=2.910 acc= 85% / t(ms):   0.5  76.7 116.6)
e007-i0201 => L=2.840 acc= 77% / t(ms):   0.5  77.5 116.2)
e007-i0207 => L=2.783 acc= 79% / t(ms):   0.5  78.4 116.8)
e007-i0213 => L=2.523 acc= 84% / t(ms):   0.5  78.7 116.0)
e007-i0219 => L=2.617 acc= 79% / t(ms):   0.4  78.4 116.2)
e007-i0224 => L=2.967 acc= 71% / t(ms):   0.4  79.0 117.8)
e007-i0230 => L=2.840 acc= 79% / t(ms):   0.5  78.5 118.9)
e007-i0236 => L=2.377 acc= 86% / t(ms):   0.4  78.9 118.4)
e007-i0242 => L=2.827 acc= 81% / t(ms):   0.5  78.7 118.3)
e007-i0248 => L=3.293 acc= 68% / t(ms):   0.4  78.6 119.2)
e007-i0254 => L=2.790 acc= 74% / t(ms):   0.5  79.2 118.3)
e007-i0260 => L=2.415 acc= 83% / t(ms):   0.5  78.2 118.9)
e007-i0266 => L=3.054 acc= 71% / t(ms):   0.4  78.0 118.9)
e007-i0271 => L=3.154 acc= 71% / t(ms):   0.5  80.0 120.2)
e007-i0277 => L=3.328 acc= 71% / t(ms):   0.5  79.7 118.1)
e007-i0283 => L=3.107 acc= 73% / t(ms):   0.5  79.6 118.5)
e007-i0289 => L=2.251 acc= 86% / t(ms):   0.5  79.9 117.2)
e007-i0295 => L=3.312 acc= 67% / t(ms):   0.5  80.5 117.0)
e007-i0300 => L=2.961 acc= 65% / t(ms):   0.5  80.4 118.0)
e007-i0306 => L=2.980 acc= 78% / t(ms):   0.5  79.6 117.7)
e007-i0312 => L=3.042 acc= 77% / t(ms):   0.5  79.3 118.5)
e007-i0318 => L=2.507 acc= 82% / t(ms):   0.5  79.6 118.1)
e007-i0324 => L=2.391 acc= 90% / t(ms):   0.5  79.2 119.6)
e007-i0329 => L=2.816 acc= 77% / t(ms):   0.5  79.5 120.2)
e007-i0335 => L=3.027 acc= 77% / t(ms):   0.5  79.4 119.3)
e007-i0341 => L=2.708 acc= 80% / t(ms):   0.5  77.7 117.3)
e007-i0347 => L=3.004 acc= 73% / t(ms):   0.5  78.5 116.3)
e007-i0353 => L=3.476 acc= 68% / t(ms):   0.4  78.2 116.5)
e007-i0358 => L=3.143 acc= 74% / t(ms):   0.4  78.9 118.5)
e007-i0364 => L=2.991 acc= 75% / t(ms):   0.5  78.9 118.7)
e007-i0370 => L=3.077 acc= 71% / t(ms):   0.5  78.6 117.0)
e007-i0375 => L=3.549 acc= 65% / t(ms):   0.4  79.5 119.4)
e007-i0381 => L=2.780 acc= 82% / t(ms):   0.5  79.6 119.3)
e007-i0387 => L=3.040 acc= 73% / t(ms):   0.5  79.7 118.3)
e007-i0393 => L=2.541 acc= 88% / t(ms):   0.4  79.0 117.1)
e007-i0399 => L=2.989 acc= 72% / t(ms):   0.4  79.2 117.9)
e007-i0405 => L=2.785 acc= 82% / t(ms):   0.5  78.7 116.5)
e007-i0411 => L=2.745 acc= 80% / t(ms):   0.5  78.8 118.3)
e007-i0417 => L=2.471 acc= 86% / t(ms):   0.4  78.8 119.3)
e007-i0423 => L=3.224 acc= 71% / t(ms):   0.5  77.2 118.6)
e007-i0429 => L=2.722 acc= 82% / t(ms):   0.5  77.9 117.9)
e007-i0435 => L=2.783 acc= 72% / t(ms):   0.4  77.4 117.0)
e007-i0441 => L=2.831 acc= 80% / t(ms):   0.5  78.0 117.5)
e007-i0447 => L=2.597 acc= 88% / t(ms):   0.4  77.3 117.4)
e007-i0453 => L=2.804 acc= 78% / t(ms):   0.5  76.8 117.2)
e007-i0459 => L=2.871 acc= 73% / t(ms):   0.4  77.7 117.2)
e007-i0465 => L=2.893 acc= 79% / t(ms):   0.5  78.6 118.4)
e007-i0471 => L=2.493 acc= 84% / t(ms):   0.5  76.8 118.2)
e007-i0477 => L=2.887 acc= 74% / t(ms):   0.5  76.8 117.8)
e007-i0483 => L=3.385 acc= 69% / t(ms):   0.4  77.0 117.7)
e007-i0489 => L=3.081 acc= 76% / t(ms):   0.4  75.8 116.1)
e007-i0495 => L=2.133 acc= 89% / t(ms):   0.3  75.2 115.3)
Validation : 2.0% (timings : 39.48 10.42)
Validation : 34.0% (timings : 18.61 38.78)
Traceback (most recent call last):
  File "/home/zhenli/KPConv-Triplane/train_S3DIS.py", line 337, in <module>
    trainer.train(net, training_loader, test_loader, config)
  File "/home/zhenli/KPConv-Triplane/utils/trainer.py", line 287, in train
    self.validation(net, val_loader, config)
  File "/home/zhenli/KPConv-Triplane/utils/trainer.py", line 303, in validation
    self.cloud_segmentation_validation(net, val_loader, config)
  File "/home/zhenli/KPConv-Triplane/utils/trainer.py", line 494, in cloud_segmentation_validation
    outputs = net(batch, config)
  File "/home/zhenli/anaconda3/envs/point-e/lib/python3.9/site-packages/torch/nn/modules/module.py", line 1190, in _call_impl
    return forward_call(*input, **kwargs)
  File "/home/zhenli/KPConv-Triplane/models/architectures.py", line 332, in forward
    x = block_op(x, batch)
  File "/home/zhenli/anaconda3/envs/point-e/lib/python3.9/site-packages/torch/nn/modules/module.py", line 1190, in _call_impl
    return forward_call(*input, **kwargs)
  File "/home/zhenli/KPConv-Triplane/models/blocks.py", line 634, in forward
    x = self.KPConv(q_pts, s_pts, neighb_inds, x)
  File "/home/zhenli/anaconda3/envs/point-e/lib/python3.9/site-packages/torch/nn/modules/module.py", line 1190, in _call_impl
    return forward_call(*input, **kwargs)
  File "/home/zhenli/KPConv-Triplane/models/blocks.py", line 361, in forward
    weighted_features = torch.matmul(all_weights, neighb_x)
RuntimeError: CUDA error: CUBLAS_STATUS_EXECUTION_FAILED when calling `cublasSgemmStridedBatched( handle, opa, opb, m, n, k, &alpha, a, lda, stridea, b, ldb, strideb, &beta, c, ldc, stridec, num_batches)`
